Min Delay,Season,Day,Time Period,Station,Bound,Line,Min Gap,Issue Category
6,Winter,Saturday,Morning,FINCH STATION,S,YU,12,Human & Operational Factors
5,Winter,Saturday,Morning,KENNEDY BD STATION,W,BD,10,Human & Operational Factors
6,Winter,Saturday,Morning,FINCH STATION,S,YU,12,Human & Operational Factors
3,Winter,Saturday,Evening,EGLINTON STATION,S,YU,10,Other
3,Winter,Saturday,Evening,EGLINTON STATION,S,YU,10,Other
7,Winter,Saturday,Night,KIPLING STATION,E,BD,14,Other
7,Winter,Saturday,Night,BLOOR STATION,N,YU,14,Other
4,Winter,Saturday,Night,BLOOR STATION,S,YU,8,Electrical and Mechanical Systems (Train Equipment & Power)
7,Winter,Saturday,Night,KENNEDY BD STATION,W,BD,14,Other
6,Winter,Sunday,Morning,EGLINTON STATION,N,YU,12,Human & Operational Factors
5,Winter,Sunday,Morning,EGLINTON STATION,N,YU,10,Miscellaneous & Passenger-Related Incidents
10,Winter,Sunday,Evening,KIPLING STATION,W,BD,15,Miscellaneous & Passenger-Related Incidents
3,Winter,Monday,Night,FINCH STATION,S,YU,6,Human & Operational Factors
4,Winter,Monday,Morning,EGLINTON STATION,N,YU,0,Other
4,Winter,Monday,Morning,KIPLING STATION,E,BD,0,Train Operations & Control Systems
3,Winter,Monday,Morning,FINCH STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
3,Winter,Monday,Morning,FINCH STATION,S,YU,6,Human & Operational Factors
4,Winter,Monday,Afternoon,FINCH STATION,S,YU,7,Human & Operational Factors
3,Winter,Monday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
4,Winter,Monday,Night,EGLINTON STATION,S,YU,9,Other
5,Winter,Tuesday,Morning,EGLINTON STATION,S,YU,8,Other
3,Winter,Tuesday,Morning,KIPLING STATION,E,BD,7,Miscellaneous & Passenger-Related Incidents
3,Winter,Tuesday,Morning,KENNEDY BD STATION,W,BD,7,Human & Operational Factors
3,Winter,Tuesday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
7,Winter,Tuesday,Afternoon,FINCH STATION,S,YU,14,Human & Operational Factors
3,Winter,Tuesday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Tuesday,Afternoon,FINCH STATION,S,YU,6,Miscellaneous & Passenger-Related Incidents
3,Winter,Tuesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Tuesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
7,Winter,Tuesday,Evening,FINCH STATION,S,YU,14,Human & Operational Factors
7,Winter,Tuesday,Evening,FINCH STATION,S,YU,14,Human & Operational Factors
3,Winter,Tuesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Tuesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
4,Winter,Tuesday,Evening,FINCH STATION,S,YU,7,Miscellaneous & Passenger-Related Incidents
7,Winter,Tuesday,Night,KENNEDY BD STATION,W,BD,14,Human & Operational Factors
5,Winter,Wednesday,Morning,EGLINTON STATION,N,YU,0,Human & Operational Factors
3,Winter,Wednesday,Morning,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Wednesday,Morning,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Wednesday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
4,Winter,Wednesday,Afternoon,KENNEDY BD STATION,W,BD,8,Other
3,Winter,Wednesday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Wednesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Wednesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Wednesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Wednesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Wednesday,Night,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Wednesday,Night,FINCH STATION,S,YU,6,Human & Operational Factors
7,Winter,Wednesday,Night,KIPLING STATION,E,BD,14,Other
7,Winter,Wednesday,Night,BLOOR STATION,S,YU,12,Other
4,Winter,Thursday,Morning,KENNEDY BD STATION,W,BD,8,Other
3,Winter,Thursday,Morning,FINCH STATION,S,YU,6,Other
3,Winter,Thursday,Morning,FINCH STATION,N,YU,6,Human & Operational Factors
3,Winter,Thursday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Thursday,Afternoon,BLOOR STATION,S,YU,6,Other
3,Winter,Thursday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Thursday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Thursday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Thursday,Afternoon,FINCH STATION,N,YU,6,Human & Operational Factors
3,Winter,Thursday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Thursday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
7,Winter,Thursday,Evening,FINCH STATION,S,YU,10,Human & Operational Factors
3,Winter,Thursday,Night,EGLINTON STATION,S,YU,6,Electrical and Mechanical Systems (Train Equipment & Power)
6,Winter,Friday,Morning,KENNEDY BD STATION,W,BD,12,Other
4,Winter,Friday,Morning,EGLINTON STATION,N,YU,9,Other
4,Winter,Friday,Morning,KENNEDY BD STATION,W,BD,8,Miscellaneous & Passenger-Related Incidents
5,Winter,Friday,Morning,EGLINTON STATION,S,YU,8,Other
6,Winter,Friday,Morning,EGLINTON STATION,S,YU,9,Other
3,Winter,Friday,Morning,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Friday,Morning,FINCH STATION,S,YU,6,Human & Operational Factors
4,Winter,Friday,Morning,EGLINTON STATION,S,YU,7,Other
4,Winter,Friday,Afternoon,EGLINTON STATION,S,YU,7,Other
3,Winter,Friday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Friday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Friday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Friday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Friday,Afternoon,FINCH STATION,S,YU,6,Other
5,Winter,Friday,Afternoon,FINCH STATION,S,YU,10,Human & Operational Factors
25,Winter,Friday,Evening,KENNEDY BD STATION,W,BD,29,Other
4,Winter,Friday,Evening,KENNEDY BD STATION,W,BD,8,Other
3,Winter,Friday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
11,Winter,Friday,Night,BLOOR STATION,S,YU,14,Other
5,Winter,Friday,Night,FINCH STATION,N,YU,10,Human & Operational Factors
3,Winter,Friday,Night,EGLINTON STATION,S,YU,8,Other
7,Winter,Friday,Night,EGLINTON STATION,S,YU,12,Other
4,Winter,Saturday,Afternoon,FINCH STATION,S,YU,8,Human & Operational Factors
3,Winter,Saturday,Afternoon,BLOOR STATION,S,YU,7,Human & Operational Factors
4,Winter,Saturday,Evening,FINCH STATION,S,YU,8,Human & Operational Factors
3,Winter,Saturday,Evening,EGLINTON STATION,S,YU,8,Miscellaneous & Passenger-Related Incidents
5,Winter,Saturday,Night,FINCH STATION,S,YU,10,Human & Operational Factors
5,Winter,Sunday,Afternoon,FINCH STATION,S,YU,10,Other
4,Winter,Sunday,Night,KIPLING STATION,W,BD,11,Human & Operational Factors
7,Winter,Sunday,Night,FINCH STATION,S,YU,14,Other
5,Winter,Sunday,Night,FINCH STATION,S,YU,12,Human & Operational Factors
3,Winter,Monday,Morning,FINCH STATION,S,YU,6,Electrical and Mechanical Systems (Train Equipment & Power)
3,Winter,Monday,Afternoon,KENNEDY BD STATION,W,BD,6,Miscellaneous & Passenger-Related Incidents
13,Winter,Monday,Afternoon,EGLINTON STATION,S,YU,16,Other
7,Winter,Monday,Afternoon,FINCH STATION,S,YU,11,Human & Operational Factors
3,Winter,Monday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Tuesday,Morning,KENNEDY BD STATION,W,BD,7,Miscellaneous & Passenger-Related Incidents
3,Winter,Tuesday,Afternoon,KENNEDY BD STATION,W,BD,7,Other
3,Winter,Tuesday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Tuesday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
4,Winter,Tuesday,Afternoon,EGLINTON STATION,S,YU,7,Other
5,Winter,Tuesday,Night,FINCH STATION,S,YU,10,Human & Operational Factors
8,Winter,Tuesday,Night,FINCH STATION,N,YU,13,Other
3,Winter,Wednesday,Morning,EGLINTON STATION,N,YU,6,Electrical and Mechanical Systems (Train Equipment & Power)
3,Winter,Wednesday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Wednesday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Wednesday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Wednesday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
7,Winter,Wednesday,Afternoon,EGLINTON STATION,S,YU,10,Other
3,Winter,Wednesday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Wednesday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Wednesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Wednesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Wednesday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
10,Winter,Wednesday,Evening,EGLINTON STATION,S,YU,13,Other
5,Winter,Thursday,Morning,EGLINTON STATION,S,YU,8,Other
3,Winter,Thursday,Morning,EGLINTON STATION,S,YU,6,Other
5,Winter,Thursday,Night,FINCH STATION,S,YU,10,Human & Operational Factors
6,Winter,Friday,Morning,EGLINTON STATION,S,YU,9,Other
4,Winter,Friday,Morning,KENNEDY BD STATION,E,BD,8,Other
3,Winter,Friday,Morning,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Friday,Afternoon,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Friday,Evening,FINCH STATION,S,YU,6,Human & Operational Factors
4,Winter,Friday,Night,EGLINTON STATION,S,YU,9,Other
8,Winter,Saturday,Morning,EGLINTON STATION,S,YU,14,Other
6,Winter,Saturday,Afternoon,EGLINTON STATION,S,YU,10,Other
7,Winter,Saturday,Evening,KIPLING STATION,E,BD,14,Electrical and Mechanical Systems (Train Equipment & Power)
6,Winter,Sunday,Morning,EGLINTON STATION,N,YU,12,Human & Operational Factors
5,Winter,Sunday,Night,EGLINTON STATION,S,YU,12,Human & Operational Factors
5,Winter,Monday,Evening,KIPLING STATION,E,BD,10,Electrical and Mechanical Systems (Train Equipment & Power)
3,Winter,Monday,Evening,BLOOR STATION,N,YU,6,Other
4,Winter,Monday,Night,BLOOR STATION,N,YU,9,Miscellaneous & Passenger-Related Incidents
7,Winter,Monday,Night,KIPLING STATION,W,BD,14,Other
3,Winter,Tuesday,Morning,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Tuesday,Morning,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Tuesday,Morning,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Tuesday,Morning,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Tuesday,Morning,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Tuesday,Morning,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Tuesday,Morning,FINCH STATION,S,YU,6,Human & Operational Factors
3,Winter,Tuesday,Morning,FINCH STATION,S,YU,6,Human & Operational Factors
4,Winter,Tuesday,Morning,BLOOR STATION,S,YU,7,Other
